"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,6.21988046677042
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,6.18238145369065
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,4.6353512100228
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,3.92056299992178
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,3.59867617616798
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,7.59313590458476
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,7.58016912523673
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,5.97065135596655
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,5.30251334979827
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,4.96698119563516
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,9.05223816193915
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,8.97395892258292
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,7.47264376762626
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,6.81911809450583
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,6.5847652856689
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,10.9613386439775
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,10.9568862649287
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.71449797353552
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,9.15207277846818
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,8.82188703906889
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,12.5456483707755
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,12.4454028097286
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,11.5009476427485
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,11.0430137767279
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,10.7430471338263
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,13.8549676957101
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,13.8047505279038
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,13.1024971501404
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,12.8099190321179
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,12.6672102823244
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,15.1460681978597
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,15.0591242802847
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,14.6785323674353
