"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,2741.57444862949
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,3094.84542359206
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,2231.61053194628
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,2206.42142921099
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,2287.48356520671
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,3512.98052727837
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,3975.27328741119
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,3080.92301818438
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,3116.7519633104
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,3334.33320276974
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,4347.63064210446
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,4967.36939440432
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,4105.94748451152
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,4254.55660692091
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,4642.46596471326
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,5564.07729583915
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,6417.41522276502
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,5675.57442195704
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,6073.18528325805
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,6817.87588511522
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,6573.974013889
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,7637.97469631037
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,7081.45090039951
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,7767.97782051311
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,8846.92163844273
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,7508.84350600328
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,8756.21204760354
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.2,8462.89843273363
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.2,9487.89641408098
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.2,10957.9557045205
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.25,8418.52283003803
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.25,9837.13111148503
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.25,9847.68316665414
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.25,11264.9913920155
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.25,13190.8271956382
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.3,9338.58398777638
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.3,10917.2112024881
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.3,11314.3819521775
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.3,13151.8678041333
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.3,15592.072307805
