"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,20.3084716038727
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,19.4277886283381
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,9.32845394217019
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,6.03462230061093
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,4.55779529352353
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,25.0778336584479
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,23.9222658608728
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,12.4363491479161
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,8.23123552620289
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,6.41201879958784
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,29.9430197374128
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,28.6960908641152
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,15.7976663598549
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,10.8169748874377
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,8.54282175465463
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,37.0603727206002
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,35.3358079225121
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,20.6828915261221
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,14.8203332464724
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,11.8772767278152
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,42.4200399634683
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,40.5702013129238
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,24.7617038256936
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,18.1388625235842
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,14.7100733522397
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,47.4011197149465
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,45.2997858289287
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,28.6599544455346
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,21.3662581345303
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,17.4382062148313
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,51.9781103383477
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,49.8855589225298
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,32.3886742003501
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,24.561563108587
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,20.1181298319291
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,56.5601415118937
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,54.3691301771232
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,36.232978115873
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,27.7939640253781
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,23.0840172494937
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,61.2555293774167
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,58.5724496361709
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,40.0985831855546
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,31.1800742595277
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,26.0725753887808
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,66.0324633029148
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,63.0507689763321
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,44.2115661655042
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,34.6832594444324
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,29.3674796761468
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,70.8554330640482
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,67.6468986151512
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,48.7112239435277
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,38.5802481213606
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,32.94487009979
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,75.9699398255959
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,72.4850846976692
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,53.4757225351738
