"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,21.4371511564798
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,20.583898931876
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,9.85761301457467
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,6.39183770313725
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,4.83154184493375
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,26.6572017385262
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,25.5041247432077
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,13.0547410494549
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,8.63721130213949
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,6.71548152031186
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,31.8703418924278
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,30.5754821421576
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,16.4895657190929
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,11.2541580593387
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,8.9108466294155
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,39.3044986453709
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,37.6515582701329
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,21.6045755603619
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,15.2452606869158
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,12.1385612993867
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,45.0669945064566
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,43.0928907218067
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,25.9527993706
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,18.5093111954135
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,15.1072863503088
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,50.1307637367915
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,48.0179073414537
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,30.1042966860859
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,21.9022705683525
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,17.9049956832279
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,55.0883303652656
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,52.8689716361437
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,34.0435203301606
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,25.0768052479525
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,20.6546167997247
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,60.0038908365538
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,57.7045751296663
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,37.9995243585572
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,28.5779531298389
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,23.584839735174
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,64.8912817597401
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,62.2792240301126
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,42.1796426633226
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,32.1397178162223
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,26.7019663118982
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,69.954815376246
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,67.2139226281774
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,46.5838900044191
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,35.842884208076
