"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,5.1666481541971
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,5.19464185934132
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,4.14262780846608
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,3.66096592206411
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,3.35097513090138
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,6.32780993128954
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,6.4436263488588
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,5.3012880177491
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,4.96290608563898
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,4.64657919489695
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,7.60265646599889
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,7.61273911612287
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,6.6294886633213
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,6.27834170687574
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,6.10900392904507
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.25156054327906
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,9.291427223721
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,8.54801152562283
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,8.300222783793
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,8.16056149682003
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,10.5386891472848
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,10.5884321411401
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,10.1317290745029
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,10.0445625649625
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,9.9583360265557
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,11.6451460230024
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,11.6557248673933
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,11.5779095673043
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,11.588249512928
