"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,13.7671315683898
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,13.5425998738516
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,7.77064611749916
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,5.54704530675095
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,4.58206918653251
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,16.92565891454
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,16.6291213552542
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,10.0660857934185
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,7.49433423840372
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,6.28150700839499
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,19.9739841285542
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,19.6968190551597
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,12.556408094433
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,9.61544643397649
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,8.20289496590961
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,24.1237714511726
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,23.9419789430094
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,16.0204555247002
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,12.8474938088956
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,11.0523066369923
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,27.5376691773351
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,27.3514334246388
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,19.0745788763671
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,15.5342005245545
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,13.5192886957484
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,30.5082813699271
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,30.3487540238839
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,21.8475568208262
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,18.1524619261376
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,15.8757414180432
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,33.2367996701946
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,33.159850856595
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,24.5619120672622
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,20.6292436369372
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,18.2502352344714
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,35.9398379175326
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,35.7990128639479
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,27.257377810517
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,23.1694044347765
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,20.7907692411479
