"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,5.69259269386241
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,5.65555374209411
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,4.3131987011356
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,3.80682807755421
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,3.38572649531318
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,7.04058027306433
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,6.94532823579174
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,5.69507624009638
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,5.11654618518349
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,4.76137709467336
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,8.35683583260017
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,8.30122835926341
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,7.09896702580544
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,6.66997541153168
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,6.26163065445549
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,10.1498776730419
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,10.095390841619
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,9.13892312356323
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,8.75252100103066
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,8.51053004035567
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,11.5452033481851
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,11.5222877101614
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,10.8322327162981
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,10.5458285039109
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,10.3954728607046
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,12.7913610700231
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,12.7829683508074
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,12.3730817989574
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,12.2307002698774
