"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,8.83846319579263
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,8.83932615572592
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,5.74002829069929
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,4.79416457773929
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,4.32264274394691
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,11.3099288109103
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,11.3813286791663
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,8.20636984195525
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,6.975216909643
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,6.52921780991752
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,13.906502068704
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,14.0976273836747
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,10.7923666109335
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,9.52130551842536
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,9.13911259426507
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,17.4098644076303
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,17.8815668453878
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,14.7024301026268
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,13.5774922889254
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,13.2782639172777
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,20.2861898917494
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,20.8486385908191
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,17.985118229084
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,17.2180722127263
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,17.1517253872771
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,22.9048760818832
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,23.5258111898305
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,21.1909891269867
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,20.7178872119388
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,21.1212137177431
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,25.4249801827007
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,26.0845663563439
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,24.3304714388868
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,24.4076388788997
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,25.2796315609686
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,27.9088508423169
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,28.624341848042
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,27.5709202335843
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,28.2355489457898
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,29.7116739515961
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,30.3860566093303
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,31.2435866710162
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,31.0899046504956
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,32.3732607249085
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,34.5567027850101
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,32.9198675472541
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,33.8984716186304
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,34.8146299633984
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,36.8886313663044
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,39.9158527907309
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,35.6001023879116
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,36.6707538748527
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,38.7026868759639
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,41.7237468765951
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,45.9193925625988
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,38.4763872084797
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,39.6351798717697
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,43.1573257294637
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,47.2465812346669
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,52.6440231242135
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,41.4644284554798
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,42.8133114209795
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,47.9594510615489
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,53.8145007729055
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,60.8193666962447
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,44.7227198965805
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,46.3268226498897
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,53.5259972665911
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,61.2314635700797
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,70.3939895373179
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,48.3854286905646
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,50.1151156155117
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,59.6973089407822
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,70.0009120065581
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,82.2121979065462
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,52.6405099178079
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,54.6665606350157
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,67.5630825246349
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,81.0234438840913
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,97.4399705798445
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,57.5056763662143
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,59.7995371783852
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,77.0250314977524
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,95.5731059812886
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,117.134265154639
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,63.6301184897254
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,66.1119306994983
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,88.9287051460073
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,114.584925076768
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,145.797596332154
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,71.4709305491674
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,74.4458561121144
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,106.115364489132
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,141.74091755251
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,189.823195572711
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,83.2676940636729
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,86.7816465463071
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,131.306849449035
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.9,187.637516951539
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,267.50730251129
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,104.401981709269
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,108.877372781177
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,183.309738037161
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.95,290.393080493017
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.95,462.488972422736
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,126.346035473773
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,133.061715803136
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,245.582306264178
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.975,436.736213435013
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.975,791.423148162567
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,159.535225348908
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,167.868518104751
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,351.343284312172
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.99,739.738237931188
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.99,1632.01488607873
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,2.25127076776575
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,2.27085308687711
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0.496233323018842
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,3.49278567768817
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,3.54471642790258
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,1.25571057546618
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,0.543232840225666
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,0.191673042241429
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,4.96648397004869
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,4.9761150320057
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,2.26665927431348
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,1.31992294952603
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,0.807147596508275
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,7.33699212828027
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,7.35722128698354
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,3.9747810874137
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,2.69486016360781
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,2.03785133840655
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.15,9.40702361555426
