"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,9.02516641914915
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,9.13809993011865
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,6.02430446556215
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,4.89078081863896
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,4.34994453209341
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,11.3822583572691
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,11.6382172493063
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,8.35220390822089
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,7.0574470950342
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,6.52172776814969
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,13.9559330685849
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,14.1493394634912
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,10.8701233801151
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,9.57068779635819
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,9.17195412173635
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,17.5955552432875
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,17.81998065846
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,14.7771683119907
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,13.5736946232557
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,13.3695160741043
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,20.4262743857194
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,20.8227047755836
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,18.0508218081534
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,17.1679569754647
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,17.1530886944759
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,22.9841539485855
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,23.5112059783636
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,21.3777525325608
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,20.6226009775123
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,21.0288008487969
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,25.4569123268476
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,26.1466063968391
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,24.4758600306976
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,24.2536465893965
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,25.0848888538225
