"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,16.8510968971771
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,16.3091078894262
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,8.85793736743
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,6.0413233028775
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,4.65389096794598
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,20.8006426700185
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,20.2517702116823
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,11.4912411691105
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,8.11599392994724
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,6.41962120155258
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,24.7790800748742
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,23.9394952012269
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,14.433984905927
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,10.4768382314646
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,8.50867940003129
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,30.3165742068363
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,29.4516970765715
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,18.6784108124403
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,13.9741222909594
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,11.5514052328598
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,34.6487157611821
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,33.5887281035032
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,22.3003263086099
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,17.1569535359583
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,14.273340323542
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,38.5614547893291
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,37.4576669611109
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,25.6474899323357
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,20.0650598007859
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,16.9307526843094
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,42.1452989551688
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,41.0258596881414
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,28.9574603877328
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,22.925765842864
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,19.5590975989521
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,45.6554589690871
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,44.4725578508355
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,32.2540357252336
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,25.8589255283778
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,22.3168689588691
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,49.0964268186061
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,47.9945357520839
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,35.5813151588495
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,29.0056921818069
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,25.1554779768242
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,52.7208604890844
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,51.5966156790223
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,39.1256819274977
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,32.2887409048887
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,28.3495612117257
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,56.4775157422492
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,55.1010426192708
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,42.905118298697
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,35.8958304107252
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,31.6439113766075
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,60.547204522963
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,59.026710440007
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,46.9420712297761
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,39.7418483959258
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,35.4810386637782
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,64.8035067518471
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,63.1359113698172
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,51.4760960226083
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,44.2084651107607
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,39.6717450813457
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,69.4067062537652
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,67.6557098797612
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,56.6916789465665
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,49.2320876480168
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,44.5187803010223
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,74.5600285287267
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,72.6301886403753
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,62.3831680977741
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,55.122059962448
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,50.1762848443407
