"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,7.14791085855513
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,7.37174332322112
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,4.72018888571131
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,3.96768734718962
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,3.52576981388861
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,9.2009467594424
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,9.43940128354342
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,6.78910600120316
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,5.79733166564555
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,5.29368874663631
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,11.3595527138153
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,11.5796078025591
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,8.92545640994059
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,7.86446079014097
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,7.3759863505223
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,14.3177718495718
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,14.6640976758687
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,12.0940423930924
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,11.0856759820362
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,10.7366176959838
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,16.7195765767285
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,17.1053164373867
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,14.8202291132046
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,13.929494545811
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,13.7539080643038
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,18.8308583052125
