"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,18.5766379971229
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,19.6828289522223
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,14.0429786217112
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,12.5456131457031
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,12.1243505251814
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,23.5214060007057
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,25.6395142878149
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,20.022611320333
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,18.0791703763669
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,18.1132076737126
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,29.1407332046545
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,31.6244131108133
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,26.3915442334615
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,25.1270954887698
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,25.7311259921741
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,36.5782852027155
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,39.7713046270229
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,36.3848342563902
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,37.2863350263022
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,39.1065929336413
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,42.9528542153538
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,46.7241365919199
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,45.5232658607996
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,48.5086598026792
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,52.8324824207491
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,48.71385806414
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,53.1156999372845
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,54.4556312643258
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,60.3542450392604
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,68.0341259612074
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,54.1929635231504
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,59.1444514229011
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,63.797518744003
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,72.0675203365011
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,84.2832859473832
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,59.7263676021989
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,64.9793753267459
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,73.4550017501455
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,85.4429879057859
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,102.067829663793
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,65.3062629905251
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,71.1356913901662
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,83.5080031082567
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,100.500766994044
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,122.205799406725
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,71.1107340137255
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,77.5957044052817
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,94.6329812403672
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,116.869240557267
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,145.702442321993
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,77.1571518589604
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,84.2719319526819
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,106.837074443253
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,135.506893541946
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,174.225900646797
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,83.6768432685078
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,91.616282709794
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,120.25316313667
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,158.193579042294
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,206.452108729978
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,90.6387860079536
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,99.4625668382563
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,135.638612620294
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,183.92668667176
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,247.13640410343
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,98.2516405930584
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,107.944739639085
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,153.297633560355
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,215.073535620042
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,296.030395162316
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,106.881667674806
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,118.08728573892
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,173.993389275667
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,253.839498861893
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,359.661164245475
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,116.407819513229
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,129.411559840465
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,199.708217302816
