"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,19.3852492349215
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,18.5454510608091
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,9.30518391492666
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,5.91923085814145
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,4.47819641543822
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,23.9753776230972
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,23.0439480326428
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,12.1431932051171
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,8.14469259505761
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,6.27502082260649
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,29.0796244334314
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,27.8424148136409
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,15.3897638400418
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,10.5186127963832
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,8.32573339136461
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,35.7129790883015
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,33.9899848639851
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,19.9985983756758
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,14.2507161945681
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,11.4497115523102
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,41.1517377314369
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,39.1080771455685
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,24.0113870100661
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,17.4781304337174
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,14.1414326021163
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,46.0714846085972
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,43.6331139619254
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,27.6196759428883
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,20.4889916704552
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,16.9063981041815
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,50.5708761928753
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,47.9155672105244
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,31.3149437753815
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,23.6657110324832
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,19.6012511835913
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,55.0334762981743
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,52.2704599310217
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,35.1397701432598
