"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.01,1290.42295230353
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.01,1158.57580430299
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.01,491.616688718277
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.01,329.150619808026
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.01,265.588606233802
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.025,1629.05869495402
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.025,1455.02864967951
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.025,648.31710350387
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.025,439.143221762399
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.025,354.250469697978
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.05,1988.94515964545
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.05,1766.81792985846
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.05,830.937751410027
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.05,566.385781088919
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.05,458.604653029288
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.1,2511.21951145948
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.1,2219.71233414512
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.1,1102.36204967698
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.1,762.911960982859
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.1,619.258642124598
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.15,2937.60451501001
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.15,2600.21986945693
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.15,1339.76045106881
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.15,934.709415670152
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.15,760.510304284263
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.2,3329.44363596226
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.2,2947.29022805083
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.2,1562.01662992185
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.2,1101.43319556948
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.2,898.202196300186
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.25,3712.49594312748
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.25,3287.66487333652
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.25,1785.85892263576
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.25,1270.07199384453
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.25,1034.70492156391
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.3,4082.97964316627
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.3,3621.48911324588
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.3,2016.44390911126
