"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,28.5630228063335
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,25.4416775645697
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,11.0107129252743
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,6.39669185606993
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,4.66293119807716
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,35.2534403059195
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,31.6451905534256
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,14.8464618293714
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,8.96141778043346
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,6.64675473173981
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,42.7505267929336
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,38.2166671297677
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,18.8392238042165
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,12.0213015040646
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,8.9115110729205
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,53.3481352741835
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,47.7109636456931
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,24.9911634484825
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,16.4326498713247
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,12.3917398163616
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,61.8717734986449
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,54.9524785948871
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,30.3224993853213
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,20.4516637034607
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,15.4967415493753
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,69.3312123316219
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,61.9887267261668
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,35.1101824274958
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,24.294389963101
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,18.6246949223126
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,76.8331914313847
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,68.5157445106805
