"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,44.9549768770346
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,44.2476739812593
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,19.3261136138454
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,11.8823849769615
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,8.95729527414092
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,57.1716289301471
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,56.7683067709728
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,26.7817632400318
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,17.1478071340438
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,12.9017380351024
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,70.2758538918481
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,70.503479882441
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,35.379062898833
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,23.4179036436832
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,18.1265773309802
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,89.8186794091639
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,89.8703830865262
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,48.9985836207175
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,33.8694501540121
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,26.9201917742958
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,105.135040142049
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,105.566103222503
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,61.3588484340678
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,44.158821858797
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,35.7404810929405
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,120.42401017645
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,120.500484933513
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,73.500565804212
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,54.5148517558618
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,45.0791569507025
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,134.67996071527
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,134.804824246718
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,85.539155695294
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,65.61625710757
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,54.8413104496683
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,149.259992663734
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,150.017296693087
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,99.1376820749512
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,77.294191219842
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,65.4386881490366
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,163.402095421465
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,165.262924912107
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,113.301249425702
