"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,13.4539455314691
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,13.2405114303662
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,7.12609825016847
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,4.78086026670553
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,3.69002067496681
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,16.5752961795207
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,16.3263994704044
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,9.29954617266513
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,6.61460036643192
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,5.16813323932929
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,19.8102597743788
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,19.4665216233748
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,11.7308884261213
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,8.6271709586519
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,6.91972844812266
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,24.1914427832937
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,23.5029479161816
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,15.2890172807719
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,11.5780482945445
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.4623908099103
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,27.5407114590572
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,26.8554401241554
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,18.3247204046874
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,14.081148391289
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,11.7185902400988
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,30.464274354277
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,29.957520429539
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,21.0290085285054
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,16.4828326235772
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,13.8231226259455
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,33.4566234427439
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,32.7479232432253
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,23.6784944448442
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,18.9716882943523
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,15.972483066994
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,36.2208586333691
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,35.4673578915567
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,26.3599759575236
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,21.3743803656924
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,18.2560473870568
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,38.9197001991266
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,38.1858617886202
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,29.1370047313001
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,23.981809511906
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,20.6765734424891
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,41.8170537834072
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,41.0180429736875
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,31.9426496083245
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,26.7835125945108
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,23.2535356704801
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,44.747707396877
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,43.8244852641608
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,35.1317399354373
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,29.8363849444186
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,26.1681710467716
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,47.7802731003284
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,46.8837918286142
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,38.5011503554821
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,33.1581437855703
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,29.3071199203051
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,51.2141789764231
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,50.1076745565622
