"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,7.48144328104216
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,7.40885582855404
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,4.74449807788826
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,3.65397641146682
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,3.19494063120141
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,9.41978162246625
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,9.34663591556518
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,6.6973741539474
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,5.46462959305996
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,4.88161285116366
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,11.4938107149177
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,11.5945270849887
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,8.84630147367351
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,7.58430686037466
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,6.95946548811262
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,14.5062362042215
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,14.7299876514128
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,12.0250833231129
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,10.780909560627
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,10.2365686406457
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,16.9998490606241
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,17.1629493411393
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,14.8216676366186
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,13.7364941419054
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,13.2128847665336
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,19.2085619934936
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,19.4238281295933
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,17.4142523910755
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,16.5735165312979
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,16.0536553219331
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,21.3350307002501
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,21.5851032381108
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,20.071108465312
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,19.2745460933429
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,19.0639088857588
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,23.4002068034914
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,23.7047494932327
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,22.7294831005208
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,22.2357356255472
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,22.2770496521166
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,25.5349533087025
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,25.8666637917367
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,25.6371345358934
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,25.4600732310741
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,25.7780620737244
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,27.7208656394583
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,28.0425699516192
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,28.5486606378167
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,29.0433443225565
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,29.7156347661374
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,29.9805609150246
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,30.2912871484995
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,31.8075200072294
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,33.0343182404327
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,33.7505833281239
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,32.3545778647631
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,32.6937682818277
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,35.3253865786737
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,37.4698265032428
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,38.7152961841512
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,34.8914190756341
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,35.4318513148219
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,39.1898201151232
