"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,11.8895157401505
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,11.8361404265003
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,6.98395534985034
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,5.2386118276131
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,4.30637062453923
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,15.0233221073752
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,15.356732653588
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,9.66130262609665
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,7.5542051511837
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,6.51298157587155
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,18.5860547901552
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,18.9128468053363
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,12.9349431115308
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,10.3688913609559
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,9.19982563239656
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,23.6607295690795
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,24.1860689841242
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,17.7805002444844
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,14.9488787935031
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,13.6057906155948
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,27.7480697678573
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,28.2891020621187
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,22.0635136743248
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,19.0463527226101
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,17.6999800358476
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,31.7246586986034
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,32.2198003813905
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,26.1007174271585
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,23.2892885270518
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,22.0068371816392
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,35.205419716244
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,35.9606583491194
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,30.3982446432996
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,27.5527605783651
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,26.6517180070745
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,38.7600221214412
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,39.5874362920569
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,34.8042081335259
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,32.3392378888965
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,31.5211082224265
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,42.5208041163159
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,43.2760737079507
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,39.3769751241291
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,37.607823539238
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,36.9800179097629
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,46.3484305611834
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,47.2047348345484
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,44.4130444154249
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,43.5384142286661
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,43.0944186597099
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,50.4327286445274
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,51.3171049496177
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,50.0732101114922
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,49.9559748629308
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,49.8386856826875
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,54.6777336189973
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,55.7680968422808
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,56.0745488200285
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,57.3860454373344
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,57.9885829617802
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,59.2194365437703
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,60.7141819321691
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,62.9389116217951
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,65.5439518498487
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,67.8854773778659
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,64.409331814787
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,65.9998450185181
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,71.1072915976817
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,75.8964470883438
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,79.6965336404312
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,70.3960632235929
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,72.113483687809
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,80.4162485088696
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,88.4728146176706
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,94.1154258243972
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,77.1538310296632
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,79.0904232402797
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,91.8871232456973
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,104.186539529028
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,113.71316262342
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,85.5484268782073
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,87.6638234863782
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,107.002182860941
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,124.675445442403
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,139.286952775916
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,95.6459938972183
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,97.7422215710167
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,126.320209422091
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,153.006463455479
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,175.433952854509
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,109.406685439225
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,111.512790918005
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,153.803686287007
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,194.677990636743
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,230.994800892895
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,130.385774720119
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,132.287816390677
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.9,199.095558173732
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,269.692782159454
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.9,335.997015775942
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,169.072019646795
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,170.517322769542
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.95,295.896588275238
