"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,5.67454281304024
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,5.61619853571119
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,3.52107294348034
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,2.84005057066877
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,2.40698656310169
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,7.26692857867304
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,7.23061657580087
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,4.98196098180217
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,4.1158589733887
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,3.69261881415763
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,8.95894010326966
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,8.9497019559662
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,6.58629270221698
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,5.65809115990256
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,5.12793455848492
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,11.2743280347069
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,11.4347561905086
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,9.15824176093585
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,8.03860479490908
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,7.45500379647762
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,13.2493596162139
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,13.3615206690494
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,11.2594255509582
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,10.1518493872226
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,9.56134831549129
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,15.0210866955999
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,15.0831410532548
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,13.3167641492998
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,12.243172192472
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,11.6234695352391
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,16.6083996687225
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,16.7227195713353
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,15.3109027216961
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,14.3427886618863
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,13.7959132258057
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,18.2269604750743
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,18.3486867102206
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,17.2539966723238
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,16.5134748241449
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,16.1161982871722
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,19.8766444124544
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,20.0514680894045
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,19.2834630965442
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,18.8355684662117
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,18.594683734307
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,21.5571887561324
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,21.7141323891142
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,21.4902089236474
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,21.3186156315734
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,21.1898806475822
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,23.3344170474556
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,23.5090524959621
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,23.7796809075674
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,24.0851673059561
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,24.1222762511532
