"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,7.39277201919102
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,7.45681392957547
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,4.8375098252781
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,3.84917869919334
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,3.52282152056384
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,9.40906309819779
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,9.4839822520289
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,6.70497959806849
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,5.76470330392349
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,5.33990974737779
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,11.5597507713018
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,11.6206566547221
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,8.95790266206122
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,7.81704362720074
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,7.38962782191416
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,14.6144327094826
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,14.7461803265095
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,12.2566542401951
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,11.2180889450846
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,10.7529288866675
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,17.1556579912762
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,17.3357462175585
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,15.0849083749646
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,14.1696493744146
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,13.7724970845472
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,19.4048784404653
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,19.6283400456271
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,17.6835911277272
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,17.037928582415
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,16.746822412275
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,21.5022690310204
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,21.7076975650384
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,20.3861240375702
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,20.0199379899154
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,19.8264181589116
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,23.5509759226814
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,23.7778519326999
