"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,25.4110151787591
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,25.7963446061236
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,12.6792879955467
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,8.56657700199395
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,6.92274358549158
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,32.2963675271089
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,32.9631380084255
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,17.5653716681585
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,12.5465262095123
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,10.2818106265199
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,39.7899488625009
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,40.8621112714914
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,23.5966618567613
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,17.2595433049147
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,14.4315033175852
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,50.8755809089692
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,51.633219584337
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,32.6566216755707
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,24.8746636248297
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,21.5014999608557
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,59.5317633196044
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,60.0494605245497
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,40.8077888970948
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,32.3246932753938
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,28.3554489431992
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,67.8442830652221
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,68.3347035763199
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,48.695293890929
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,39.7406519635376
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,35.3129052517422
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,75.9585873493272
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,76.4568127092895
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,56.9154793192384
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,47.7684068851828
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,43.1336392419351
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,83.912173647804
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,84.2555789491748
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,65.4213267763228
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,56.4906376204254
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,51.8249876082874
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,92.0130799732333
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,92.4106880491582
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,74.7065390593068
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,65.8380748193816
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,61.6385674880151
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,100.459356443513
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,101.151318770102
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,84.5322395714466
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,76.9054755782069
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,72.836556963519
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,109.466638424787
