"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,14.6970827616041
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,14.729900228823
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,7.33495703051879
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,4.9553145263889
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,3.73645760749037
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,18.3381671949494
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,17.8827860510234
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,9.81047495905589
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,6.72890865474625
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,5.29294799458674
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,21.5994539060299
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,21.2601277827013
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,12.4940825146454
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,8.7510597241287
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,6.95967916299964
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,26.3860548105718
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,25.7927433471285
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,16.217054414351
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,11.8108682053002
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,9.50713868338526
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,30.1362354723921
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,29.3962391331307
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,19.2775302682352
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,14.4586483766864
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,11.8311278849646
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,33.4425494945822
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,32.7836563948178
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,22.0417983671061
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,16.9588779264654
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,13.9694455658949
