"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,20.5664489486686
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,20.9087819323246
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,10.701710265261
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,7.72104960174384
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,6.27677690561716
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,26.4747771919246
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,26.4550645355698
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,15.0731899931329
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,10.9423555067034
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,9.20839626137386
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,32.4894471568776
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,32.5523350648879
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,19.9375612312268
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,15.1185881205002
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,12.8197033010315
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,41.189515803562
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,41.4633470633968
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,27.3932209849371
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,21.8188323832182
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,18.7740002635141
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,48.635232064849
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,48.7141220019124
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,34.4510542792994
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,28.2593504245766
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,24.6620320764857
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,55.1289920559735
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,55.280392089516
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,41.1784404242942
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,34.5866168257395
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,30.7230237170486
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,61.4553540964564
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,61.6880623131408
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,48.0034397596613
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,40.9885572788821
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,37.124412990081
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,67.822499662455
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,67.9758007119195
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,54.8655026687991
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,47.8206834646993
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,44.1277895335795
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,74.1593184617059
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,74.662419816343
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,62.246764090848
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,55.7465905049471
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,52.0877048768426
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,80.6319097143364
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,81.5119668015871
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,70.30283396572
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,64.2325905592185
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,60.8316753564198
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,87.5394952799837
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,88.7590654909625
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,79.1539978128464
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,74.1119930871276
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,70.7929174225421
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,95.245601914564
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,96.4995671751499
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,88.8703612800215
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,85.0946927263943
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,82.7930362598736
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,103.5931816617
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,105.097213464447
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,100.482894876012
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,98.2914690803859
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,96.9255842540312
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,112.617745946014
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,114.361478407243
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,113.854370671073
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,113.575005863393
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,114.205802960518
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,122.705949709931
