"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,27.1265787531427
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,26.4224880056985
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,11.710259059168
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,7.23717662671068
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,5.22906448472092
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,33.8430605578021
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,33.2163059879338
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,15.8745324017139
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,10.0499991633091
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,7.53447029421572
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,41.526271327298
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,40.4566690626182
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,20.7327348616861
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,13.5514373939692
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,10.3366744218613
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,51.8225532378909
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,50.809256465631
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,28.1920790470982
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,19.172222353144
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,14.8801144061765
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,60.2543442808876
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,59.2678141757658
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,34.7388400781393
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,24.2142785565167
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,19.0253935702672
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,67.8558802863139
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,66.9294223067796
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,40.9256576181011
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,29.1730588352898
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,23.2720405748608
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,75.3020928562439
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,73.9028749484912
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,46.8607534346252
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,34.308741385859
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,27.5650407685875
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,82.6332306735728
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,81.0364250245873
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,53.3028827338028
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,39.836526501913
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,32.258513330745
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,90.147870074089
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,88.0080738233979
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,60.0362233292188
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,45.7200927676067
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,37.3782853007333
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,97.7066447988764
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,95.5848157926122
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,67.0886588298025
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,52.1718816035497
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,43.1085703343252
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,106.205388984246
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,103.476161715837
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,74.6023277296032
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,59.281834030054
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,49.5153869046684
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,114.973817094005
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,112.159461572412
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,83.317349522928
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,67.1088060690113
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,56.8081436061394
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,124.701951221122
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,121.303136350725
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,93.0234716506111
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,76.5354179034661
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,65.4081839940548
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,135.369399123414
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,131.601176677449
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,104.429968204256
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,87.6585996857348
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,75.8704662139806
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,147.194569979824
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,143.078652441426
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,118.183400168134
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,100.63623516831
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,88.8917351104496
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,160.819692261697
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,155.768124944767
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,134.446736797248
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,117.964728159926
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,104.424441897503
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,177.11945105156
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,171.842801634492
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,154.503858847962
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,139.642661852166
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,125.437087863057
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,196.93926349241
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,191.653939423463
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.8,181.057610123343
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,168.61274708992
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,155.850543618524
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.85,224.328767529562
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.85,216.967457772918
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.85,219.451529158723
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.85,211.474808257357
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.85,200.140271039749
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.9,263.353732589884
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.9,255.386414651741
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.9,279.438055489218
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.9,285.940542898011
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.9,276.821324863863
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.95,337.824388676691
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.95,326.460271504975
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.95,411.084148067163
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.95,453.611363113496
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.95,469.303559088875
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.975,421.034783942271
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.975,407.719126136438
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.975,569.698229268546
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.975,684.935401529427
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.975,764.722916558161
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.99,553.507400773821
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.99,524.55222622059
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.99,837.716949318844
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.99,1165.95800452731
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.99,1447.59157633331
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.01,0.432577131651128
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.01,0.424639330638295
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.01,0
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.01,0
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.01,0
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.025,0.931428165561198
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.025,0.911107690301165
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.025,0.164982105199101
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.025,0
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.025,0
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.05,1.49741511261842
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.05,1.47866034692008
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.05,0.613498180806649
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.05,0.264065053605325
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.05,0.0979132217205509
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.1,2.35325035280526
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.1,2.29958905293813
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.1,1.29823750824814
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.1,0.864075435677261
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.1,0.642600547953225
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.15,3.069833578135
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.15,3.00271444166611
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.15,1.93530471459303
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.15,1.42654652848921
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.15,1.14732565289851
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.2,3.74952469944216
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.2,3.65698756213102
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.2,2.5752995255583
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.2,2.00387949398184
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.2,1.69485731296747
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.25,4.43034794315189
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.25,4.32899191659584
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.25,3.21640818466275
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.25,2.60709004357264
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.25,2.25536442041483
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.3,5.12866246462269
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.3,4.99725441066877
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.3,3.90795448805733
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.3,3.25143153146373
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.3,2.86872255010377
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.35,5.84420161857788
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.35,5.6774292763456
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.35,4.63443392044448
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.35,3.93725385256324
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.35,3.55954546221822
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.4,6.58737283146211
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.4,6.39944379664534
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.4,5.46564176769497
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.4,4.74002035693406
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.4,4.28453864722391
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.45,7.37692624493945
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.45,7.16315693982091
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.45,6.32368941329938
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.45,5.60993223478907
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.45,5.13804612348633
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.5,8.25550944274962
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.5,8.03456424397582
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.5,7.30392999785228
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.5,6.62208717427737
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.5,6.14558834826812
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.55,9.19865450511669
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.55,8.95443060432153
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.55,8.39793186598547
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.55,7.81487181247187
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.55,7.29613164110877
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.6,10.2863854140735
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.6,9.99848485288373
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.6,9.69874089168409
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.6,9.20190123107255
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.6,8.66311375811391
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.65,11.5577934003689
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.65,11.2074581179732
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.65,11.2539555224285
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.65,10.8716924540401
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.65,10.3692089249418
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.7,13.0057701454796
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.7,12.6047966027594
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.7,13.1333982912073
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.7,13.0442003202033
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.7,12.5686925978149
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.75,14.8024996725709
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.75,14.3753921126356
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.75,15.5443313216113
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.75,15.7615119248439
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.75,15.3839886281366
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.8,17.0430088110641
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.8,16.5824195488552
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.8,18.6478325187439
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.8,19.314921574115
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.8,19.2657514283883
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.85,20.0876067478698
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.85,19.5852451982756
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.85,23.0877788593249
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.85,24.6637470535831
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.85,25.3435526597835
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.9,24.6846861431859
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.9,24.0154636702854
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.9,30.319758977725
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.9,33.6588193101714
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.9,35.6914963085244
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.95,33.7612427531775
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.95,32.7039714627189
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.95,45.7511451734894
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.95,55.3459825162066
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.95,60.1440673270734
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.975,44.5329748245217
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.975,42.1435832090032
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.975,65.6988795593387
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.975,83.2066911564175
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.975,98.1434941054775
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"02","quantile",0.99,61.0473029465596
2024-01-27,0,"wk inc flu hosp",2024-01-27,"02","quantile",0.99,57.9364067296468
2024-01-27,1,"wk inc flu hosp",2024-02-03,"02","quantile",0.99,104.262296842572
2024-01-27,2,"wk inc flu hosp",2024-02-10,"02","quantile",0.99,144.28782031529
2024-01-27,3,"wk inc flu hosp",2024-02-17,"02","quantile",0.99,178.727667231576
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"04","quantile",0.01,159.72563065705
2024-01-27,0,"wk inc flu hosp",2024-01-27,"04","quantile",0.01,153.181054269005
2024-01-27,1,"wk inc flu hosp",2024-02-03,"04","quantile",0.01,71.289761586747
2024-01-27,2,"wk inc flu hosp",2024-02-10,"04","quantile",0.01,41.1192262674751
2024-01-27,3,"wk inc flu hosp",2024-02-17,"04","quantile",0.01,26.5993169642228
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"04","quantile",0.025,195.775379756399
2024-01-27,0,"wk inc flu hosp",2024-01-27,"04","quantile",0.025,185.931060189825
2024-01-27,1,"wk inc flu hosp",2024-02-03,"04","quantile",0.025,93.5347802534296
2024-01-27,2,"wk inc flu hosp",2024-02-10,"04","quantile",0.025,56.0082367548025
2024-01-27,3,"wk inc flu hosp",2024-02-17,"04","quantile",0.025,38.1942052156359
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"04","quantile",0.05,235.402712127915
2024-01-27,0,"wk inc flu hosp",2024-01-27,"04","quantile",0.05,224.746964241734
2024-01-27,1,"wk inc flu hosp",2024-02-03,"04","quantile",0.05,121.218982985941
2024-01-27,2,"wk inc flu hosp",2024-02-10,"04","quantile",0.05,76.6251956588015
2024-01-27,3,"wk inc flu hosp",2024-02-17,"04","quantile",0.05,52.3781832559447
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"04","quantile",0.1,287.693163658526
2024-01-27,0,"wk inc flu hosp",2024-01-27,"04","quantile",0.1,275.75781877331
2024-01-27,1,"wk inc flu hosp",2024-02-03,"04","quantile",0.1,163.650452112608
2024-01-27,2,"wk inc flu hosp",2024-02-10,"04","quantile",0.1,108.058226506635
2024-01-27,3,"wk inc flu hosp",2024-02-17,"04","quantile",0.1,76.2128956125866
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"04","quantile",0.15,329.11832715097
2024-01-27,0,"wk inc flu hosp",2024-01-27,"04","quantile",0.15,317.130569798116
2024-01-27,1,"wk inc flu hosp",2024-02-03,"04","quantile",0.15,199.751613214443
2024-01-27,2,"wk inc flu hosp",2024-02-10,"04","quantile",0.15,137.640925304741
2024-01-27,3,"wk inc flu hosp",2024-02-17,"04","quantile",0.15,98.8008882528968
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"04","quantile",0.2,367.054497241143
2024-01-27,0,"wk inc flu hosp",2024-01-27,"04","quantile",0.2,353.725715542201
2024-01-27,1,"wk inc flu hosp",2024-02-03,"04","quantile",0.2,235.90930003414
2024-01-27,2,"wk inc flu hosp",2024-02-10,"04","quantile",0.2,166.021036026175
2024-01-27,3,"wk inc flu hosp",2024-02-17,"04","quantile",0.2,122.055299675638
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"04","quantile",0.25,402.536729502346
2024-01-27,0,"wk inc flu hosp",2024-01-27,"04","quantile",0.25,389.273489858568
2024-01-27,1,"wk inc flu hosp",2024-02-03,"04","quantile",0.25,271.206006168256
