"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,8.79701161776784
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,8.88241480374221
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,5.72439525255284
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,4.30245289759113
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,3.72746572366734
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,11.1280522215303
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,11.36253938099
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,7.79686166083214
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,6.327922862666
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,5.69065196578262
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,13.7502508705634
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,14.0610821859563
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,10.1981787906796
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,8.56277614267238
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,7.94940896442253
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,17.3429772144255
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,17.6448692765668
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,14.0104197115041
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,12.2558256615579
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,11.5891508471751
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,20.3355051173257
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,20.7284541220062
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,17.2893038909344
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,15.6206019639277
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,14.9747126526326
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,22.964139010348
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,23.4704864222571
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,20.3334680852384
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,18.9663733742286
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,18.3842811082604
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,25.6219533065479
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,26.1261956285967
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,23.5205527136448
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,22.4060004882625
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,21.8959388861896
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,28.1655636451355
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,28.5874491564042
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,26.7776066549305
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,26.0718257874078
