"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,10.4249992376743
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,10.2148215844124
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,6.12621007685048
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,4.48042138323136
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,3.58247170799271
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,12.7674691383444
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,12.5438163894852
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,8.09071661596894
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,6.13611368445814
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,5.1379740101998
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,15.2474222840567
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,14.9344812038849
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,10.2084178308808
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,8.03062227673235
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,6.78311763372141
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,18.5601657106105
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,18.1612972460285
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,13.2544046844163
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,10.8210387536575
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,9.3547647873445
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,21.1673889614891
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,20.7115369443677
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,15.859666227579
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,13.1908538845142
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,11.5591394685278
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,23.4455490911039
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,22.99538133051
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,18.1757128740719
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,15.3812931397063
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,13.6208321386529
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,25.62506924421
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,25.157103930306
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,20.4320569437143
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,17.591476183122
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,15.8026453164318
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,27.7383839289345
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,27.2478985023127
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,22.7673364776926
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,19.8338063338612
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,17.9986777754982
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,29.9666552120398
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,29.2740567205942
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,25.1358407411145
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,22.192598945626
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,20.2688071297619
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,32.1007922923337
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,31.4788694420757
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,27.6141265755485
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,24.7519440817845
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,22.701308013342
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,34.3449319501049
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,33.6694252367266
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,30.2880822145073
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,27.5358632228467
