"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,22.6707695790144
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,22.6802386668372
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,9.89487863226396
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,6.12506992636674
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,4.4030491881083
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,28.4690849178686
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,28.0075652469353
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,13.4534548076144
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,8.53558246988559
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,6.40182727714253
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,34.6547507475592
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,33.9699385896197
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,17.5068603853227
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,11.3336557124157
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,8.65228670837011
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,43.1911006530251
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,42.1661614447791
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,23.2330791571173
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,15.695066712269
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,12.202733144697
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,50.11155882827
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,48.8227462343115
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,28.209168576615
