"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"1",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,-80.541677668785
"2",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,-63.8439126395902
"3",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,-50.6732939311212
"4",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,-35.3344042983434
"5",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,-24.8723317880201
"6",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,-16.4381189333721
"7",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,-9.00707428641586
"8",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,-2.7146736548527
"9",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,3.30391356836046
"10",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,9.07518642406303
"11",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,14.4092380068593
"12",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,19.856770109954
"13",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,25.1957514450519
"14",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,30.6521058073205
"15",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,36.3697120877556
"16",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,42.508318120979
"17",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.75,49.1388238919842
"18",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.8,56.3129531843655
"19",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.85,64.8013285045255
"20",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.9,75.2846947497561
"21",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.95,91.2263632659793
"22",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.975,104.057254531999
"23",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.99,118.623254227645
"24",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,-122.019702780699
"25",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,-99.7099699214173
"26",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,-79.4275908282334
"27",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,-57.488188706212
"28",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,-42.4692899501532
"29",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,-31.0583203268051
"30",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,-21.0768821268721
