"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.01,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.01,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.01,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.025,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.025,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.025,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.05,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.05,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.05,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.1,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.1,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.1,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.15,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.15,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.15,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.2,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.2,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.2,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.2,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.25,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.25,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.25,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,0.087457
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.25,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.3,3.820703
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.3,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.3,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.3,2.877229
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.3,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.35,9.0650295
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.35,7.27291500000001
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.35,1.7618725
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.35,6.36277000000001
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.35,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.4,14.8094
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.4,10.64038
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.4,4.169678
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.4,9.857382
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.4,2.363384
