"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,31.038294
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.01,0
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.01,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.01,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,43.38799
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.025,13.57756
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,6.971716
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.025,8.82821875
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.025,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,55.490325
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.05,25.85752
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,20.332005
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.05,18.79068
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.05,9.5523175
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,68.87138
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.1,40.86611
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,34.05778
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.1,32.68452
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.1,25.84851
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,77.495045
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.15,50.666705
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,45.15419
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.15,42.984225
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.15,36.194995
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.2,84.62258
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.2,58.69444
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,52.65676
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.2,50.48404
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.2,44.17508
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.25,90.66235
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.25,65.408575
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,59.401075
