"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,0
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.01,0
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.01,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.01,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,0
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.025,0
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.025,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.025,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,0
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.05,0
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.05,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.05,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,0
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.1,0
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.1,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.1,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,0
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.15,0
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.15,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.15,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.2,0
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.2,0
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.2,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.2,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.25,0
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.25,0
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.25,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.25,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.3,0.793875999999997
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.3,1.857575
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.3,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.3,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.3,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.35,5.20739500000001
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.35,9.51094200000001
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.35,4.5293225
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.35,3.9931725
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.35,2.18041
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.4,9.078514
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.4,14.4899
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.4,7.990758
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.4,8.659936
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.4,6.94644
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.45,11.453055
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.45,17.08009
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.45,12.12034
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.45,12.807315
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.45,13.180575
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.5,15.3236
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.5,19.6749
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.5,17.4347
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.5,17.8395
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.5,18.7583
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.55,19.60743
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.55,24.252695
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.55,20.898525
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.55,19.71075
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.55,22.574995
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.6,25.65982
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.6,28.28046
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.6,22.86422
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.6,22.1241
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.6,25.9807
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.65,29.94495
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.65,36.3316
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.65,27.649805
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.65,29.88102
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.65,30.22999
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.7,36.90199
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.7,43.02783
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.7,40.11065
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.7,33.52113
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.7,36.40752
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.75,40.751075
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.75,45.331475
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.75,42.39595
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.75,43.821125
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.75,41.462625
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.8,46.86288
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.8,47.27804
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.8,46.47316
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.8,46.08046
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.8,48.05952
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.85,54.20343
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.85,49.9978
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.85,52.798925
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.85,54.791375
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.85,55.308975
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.9,63.1078
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.9,61.14179
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.9,58.73109
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.9,58.96939
