"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,2.742262
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,0.417899100000001
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,4.1753855
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,12.794605
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,13.090545
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,0
