"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.01,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.01,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.025,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.025,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.05,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.05,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.1,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.1,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.15,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.15,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,6.863644
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.2,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.2,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.2,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,5.934066
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,10.344402
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.25,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.25,4.179615
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.25,5.5388975
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,17.29105
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,16.591075
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.3,0.00214849999999996
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.3,6.894194
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.3,10.45731
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,23.67239
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,27.31315
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.35,4.94517450000001
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.35,14.777045
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.35,18.073095
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.35,28.244735
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.35,36.533215
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.4,11.06152
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.4,18.42796
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.4,21.64578
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.4,31.72452
