"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.01,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.01,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.025,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.025,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,5.05129725
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,12.092085
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.05,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.05,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,20.122495
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,31.536465
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.1,8.53859
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.1,9.275877
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,15.18738
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,41.46745
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,56.22333
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.15,17.213115
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.15,19.787765
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,24.7703
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,54.303215
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,70.50355
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.2,24.06664
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.2,27.04462
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.2,32.68542
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,63.69116
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,82.82356
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.25,30.04075
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.25,32.9956
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.25,39.360325
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,72.4246
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,93.086925
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.3,35.11033
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.3,38.76554
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.3,45.65895
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,80.05806
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,102.5731
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.35,40.49711
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.35,44.71084
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.35,52.034665
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.35,87.40555
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.35,111.4929
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.4,45.52662
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.4,49.63722
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.4,57.54932
