"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,0
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,0
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,0
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,0
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,0
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,0
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,0
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,0
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,0
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,0
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,0
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,0
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,0
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,0
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,0
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,0
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,0
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,6.611658
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,0
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,0
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.15,9.5287085
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,8.6406735
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,19.679685
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,6.8867055
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,0.4727277
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.2,18.45676
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,17.26974
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,31.41194
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,15.6277
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,8.17267
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.25,25.89505
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,24.499375
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,40.56375
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,22.89165
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,14.651975
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.3,32.32776
