"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.01,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.01,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.025,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.025,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.05,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.05,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.05,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.1,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.1,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.1,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.1,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.15,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.15,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.15,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.15,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.2,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.2,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.2,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.2,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.2,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.25,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.25,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.25,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.25,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.25,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.3,2.205368
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.3,1.145958
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.3,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.3,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.3,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.35,6.4359235
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.35,6.0210245
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.35,3.578986
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.35,4.790282
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.35,3.7362435
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.4,10.56886
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.4,10.55114
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.4,8.15757
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.4,9.606776
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.4,8.152406
