"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,4.963829
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,1.50362
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,8.42998350000001
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,18.47325
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,14.78868
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.15,8.465085
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,8.490915
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,18.01518
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,28.5814
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,24.5401
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.2,16.62682
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,17.13554
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,24.87275
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,38.84335
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,33.3731
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.25,24.458
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,25.2442
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,31.58824
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,46.96848
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,41.32144
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.3,30.44524
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.3,31.73321
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.35,38.177805
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.35,54.61724
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.35,48.77616
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.35,36.603095
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.35,37.403895
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.4,44.02102
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.4,60.61
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.4,55.4097
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.4,42.48862
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.4,42.58088
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.45,48.96633
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.45,67.42388
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.45,61.5765
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.45,47.645425
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.45,48.98926
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.5,54.5704
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.5,74.3564
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.5,67.6335
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.5,53.168
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.5,53.70345
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.55,59.82904
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.55,80.405935
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.55,73.542415
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.55,58.190645
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.55,59.42134
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.6,65.34484
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.6,87.45452
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.6,80.1447
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.6,63.46732
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.6,64.72742
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.65,71.16444
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.65,95.1322400000001
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.65,86.162715
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.65,68.7986550000001
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.65,70.57611
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.7,77.71269
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.7,102.0611
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.7,92.30108
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.7,75.1535
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.7,77.28159
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.75,83.571975
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.75,110.20825
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.75,99.8744250000001
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.75,82.1833
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.75,83.397425
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.8,90.3401
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.8,118.2932
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.8,107.3532
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.8,89.58744
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.8,90.83992
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.85,98.63059
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.85,129.7729
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.85,116.85485
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.85,97.95491
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.85,99.154745
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.9,110.1088
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.9,143.7559
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.9,130.9491
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.9,108.5541
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.9,109.5954
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.95,127.5316
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.95,163.3186
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.95,149.07755
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.95,122.92215
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.95,126.0263
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.975,141.89485
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.975,180.5232
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.975,163.619525
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.975,140.08455
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.975,141.9483
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.99,161.95595
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.99,204.88415
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.99,186.60095
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.99,159.91159
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.99,158.5809
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alaska","quantile",0.01,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alaska","quantile",0.01,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alaska","quantile",0.01,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alaska","quantile",0.01,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alaska","quantile",0.01,4.7554066
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alaska","quantile",0.025,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alaska","quantile",0.025,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alaska","quantile",0.025,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alaska","quantile",0.025,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alaska","quantile",0.025,8.432939
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alaska","quantile",0.05,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alaska","quantile",0.05,0
