"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,121.51254
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,102.98312
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,90.144832
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,85.513779
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,76.45894
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,139.1065
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,118.304175
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,111.587225
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,115.4074
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,105.368
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,154.1746
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,132.14805
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,130.99715
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,136.6994
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,128.5933
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,169.1715
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,148.7508
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,150.3012
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,161.1727
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,163.5978
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,180.3465
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,160.728
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,165.2535
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,178.0086
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,179.95125
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,188.324
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,169.636
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,176.264
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.2,191.6576
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.2,195.8726
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,195.88525
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,177.40775
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,186.62525
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.25,203.3845
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.25,208.27775
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.3,202.8391
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.3,185.0884
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.3,195.1217
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.3,213.4733
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.3,221.9072
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.35,208.82455
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.35,191.0807
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.35,204.8553
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.35,224.88565
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.35,234.03385
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.4,214.8968
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.4,197.812
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.4,211.7422
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.4,234.617
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.4,244.711
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.45,220.60295
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.45,203.3111
