"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,0
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.01,0
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.01,0
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.01,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.01,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,0
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.025,0
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.025,0
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.025,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.025,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,0
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.05,0
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.05,0
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.05,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.05,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,0
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.1,0
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.1,0
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.1,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.1,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,1.9101681
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.15,1.3777895
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.15,0
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.15,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.15,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.2,4.473934
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.2,4.70387
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.2,0
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.2,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.2,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.25,11.2344775
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.25,12.4333525
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.25,2.07875175
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.25,0
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.25,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.3,15.63653
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.3,18.06158
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.3,7.042856
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.3,2.067002
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.3,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.35,19.65441
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.35,23.753915
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.35,11.56453
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.35,5.1592575
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.35,2.4187025
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.4,21.88602
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.4,27.83332
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.4,16.44504
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.4,11.25912
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.4,6.738832
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.45,28.334305
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.45,33.01389
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.45,19.837485
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.45,14.31515
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.45,10.68864
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.5,32.9284
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.5,35.5884
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.5,24.05645
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.5,16.3787
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.5,15.0172
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.55,40.443785
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.55,39.023625
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.55,28.213155
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.55,19.6623
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.55,17.91445
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.6,44.47024
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.6,43.95392
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.6,33.735
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.6,24.0494
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.6,23.11374
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.65,47.27162
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.65,49.89302
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.65,40.95908
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.65,31.666565
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.65,26.831905
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.7,55.32254
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.7,55.9698
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.7,48.07704
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.7,38.69631
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.7,29.79525
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.75,58.944575
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.75,58.68775
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.75,53.082425
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.75,41.194375
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.75,34.06245
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.8,64.79232
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.8,61.60528
