"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.01,0
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.01,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.01,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.01,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.01,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.025,0
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.025,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.025,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.025,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.025,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.05,8.9627275
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.05,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.05,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.05,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.05,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.1,23.24821
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.1,11.09649
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.1,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.1,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.1,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.15,32.520455
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.15,20.46255
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.15,4.840946
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.15,1.0768185
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.15,2.4145265
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.2,39.4367
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.2,28.581
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.2,12.4547
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.2,8.553784
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.2,10.79408
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.25,45.830425
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.25,34.60225
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.25,19.11365
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.25,15.381925
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.25,17.589475
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.3,51.09385
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.3,40.3651
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.3,25.18109
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.3,21.31937
