"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,155.30791
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,153.06197
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,154.19475
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,141.65236
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.01,87.698181
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,167.381675
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,170.776675
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,180.384725
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,172.887975
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.025,127.08895
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,178.1452
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,184.59275
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,197.8557
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,196.19435
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.05,157.06425
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,192.4325
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,201.65
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,222.5508
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,225.0218
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.1,187.2312
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,200.838
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,213.32085
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,237.31195
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,244.037
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.15,206.87815
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,208.598
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,223.2918
