"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,0
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,0
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,0
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.01,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,0
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,0
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,0
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.025,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,0
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,0
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,0
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.05,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,0
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,0
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,0
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.1,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,0
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,3.1207165
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,0.707689000000004
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,3.0505755
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.15,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,1.457582
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,9.539006
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.2,8.304036
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.2,8.481474
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.2,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,8.30383
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,14.1958
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.25,14.192375
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.25,14.86665
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.25,4.40818
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.3,29.0995
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.3,19.24707
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.3,17.38325
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.3,18.50175
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.3,9.586266
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.35,40.06192
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.35,23.124575
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.35,20.138925
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.35,23.463605
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.35,15.11035
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.4,45.82254
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.4,30.84728
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.4,25.76894
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.4,26.54898
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.4,25.329
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.45,54.8538
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.45,38.20535
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.45,29.54611
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.45,29.436155
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.45,30.77662
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.5,62.1946
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.5,44.88575
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.5,36.233
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.5,34.46975
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.5,37.35945
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.55,63.727005
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.55,48.353995
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.55,40.06796
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.55,36.39136
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.55,41.4168
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.6,67.9612
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.6,55.40212
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.6,47.30828
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.6,38.59586
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.6,47.92284
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.65,76.06402
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.65,60.22682
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.65,55.35073
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.65,46.814305
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.65,49.90606
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.7,82.69953
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.7,66.3937
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.7,61.90614
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.7,55.27357
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.7,54.38411
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.75,88.533
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.75,70.326925
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.75,65.773075
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.75,57.06535
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.75,57.027525
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.8,93.4212
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.8,77.60916
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.8,69.03182
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.8,65.73528
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.8,62.6545
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.85,102.9063
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.85,84.31497
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.85,74.41598
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.85,71.15287
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.85,75.05425
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.9,114.3606
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.9,92.60671
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.9,83.90031
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.9,77.85674
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.9,85.12859
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.95,129.5978
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.95,106.72275
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.95,93.95192
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.95,85.747075
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.95,95.1754
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.975,144.3705
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.975,112.2571
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.975,97.100605
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.975,100.8186
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.975,108.7205
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.99,161.97209
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.99,121.70554
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.99,104.55396
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.99,111.19614
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.99,128.37541
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alaska","quantile",0.01,16.979828
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alaska","quantile",0.01,5.1306018
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alaska","quantile",0.01,3.7125792
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alaska","quantile",0.01,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alaska","quantile",0.01,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alaska","quantile",0.025,17.969215
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alaska","quantile",0.025,9.8172275
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alaska","quantile",0.025,5.08345075
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alaska","quantile",0.025,0.9304359025
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alaska","quantile",0.025,3.75531
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alaska","quantile",0.05,18.26639
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alaska","quantile",0.05,11.71198
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alaska","quantile",0.05,7.9122715
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alaska","quantile",0.05,7.7720135
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alaska","quantile",0.05,4.8536725
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alaska","quantile",0.1,22.50247
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alaska","quantile",0.1,13.6673
