"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,5.7019825
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,8.136034
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,18.11897
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,13.85033
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.15,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,27.317305
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,24.26704
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,20.091065
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.2,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.2,4.804476
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,30.54172
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,37.24712
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,24.37626
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.25,13.079175
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.25,8.5321725
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,32.882
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,48.007475
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,35.896575
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.3,16.97545
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.3,10.84079
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,36.22107
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,55.84549
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,44.87332
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.35,19.257425
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.35,14.94334
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.35,45.187435
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.35,60.75497
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.35,52.576405
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.4,24.85538
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.4,18.32842
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.4,47.83604
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.4,68.87856
