"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,0.00251800250000024
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,14.5617125
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,21.2609925
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,8.48133975000001
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.05,5.174663
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,7.1230005
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,29.966645
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,39.068295
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,25.339125
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.1,17.73692
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,22.40743
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,47.63598
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,62.67466
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,45.98859
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.15,27.034405
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,31.65214
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,58.89925
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,77.338095
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,60.84551
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.2,33.83346
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.2,38.6314
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,68.5287
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,89.71318
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,72.7414
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.25,39.771225
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.25,45.169075
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,76.848525
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,99.236
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,83.951875
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.3,44.34165
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.3,50.85313
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,83.9629
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,107.4349
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,93.88241
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.35,49.49855
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.35,56.14276
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.35,91.16971
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.35,114.7482
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.35,101.60205
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.4,53.63898
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.4,61.17678
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.4,98.00402
