"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,0
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,0
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,0
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,5.765217
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,9.15503300000001
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,19.336695
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,6.71884450000001
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,17.4536
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,29.8657
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,15.47872
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,6.682394
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.2,4.653202
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,25.114875
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,39.3517
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,22.367475
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,13.469925
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.25,11.23155
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.3,32.19975
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.3,48.18795
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.3,29.4204
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.3,19.13706
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.3,17.66804
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.35,38.25684
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.35,56.182305
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.35,35.87813
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.35,24.517355
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.35,22.738535
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.4,44.48592
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.4,63.5538
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.4,42.14014
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.4,29.8997
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.4,28.04242
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.45,49.768075
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.45,70.383355
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.45,48.14712
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.45,35.331565
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.45,33.136265
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.5,55.25185
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.5,77.66885
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.5,53.78595
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.5,40.28785
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.5,37.5716
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.55,61.095035
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.55,85.582155
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.55,59.192215
