"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,3.0924498
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,16.4785325
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.025,7.83345225
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.025,2.8076505
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,25.855185
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.05,19.134855
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.05,13.74054
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.05,1.280906
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,39.21211
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.1,34.89653
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.1,28.17345
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.1,16.67863
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.1,0.5937031
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,47.907025
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.15,45.722045
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.15,37.364315
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.15,26.451565
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.15,11.29736
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,54.25184
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.2,53.7685
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.2,44.77292
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.2,35.20682
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.2,19.31704
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,59.78925
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.25,59.99485
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.25,51.4218
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.25,41.902825
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.25,25.83065
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.3,65.24393
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.3,66.1458
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.3,57.89144
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.3,47.82451
