"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.025,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.025,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.05,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.05,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.05,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.1,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.1,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.1,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.1,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.15,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.15,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.15,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.15,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.2,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.2,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.2,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.2,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.25,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.25,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.25,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.25,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.3,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.3,3.944142
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.3,2.0765013
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.3,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.3,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.35,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.35,8.14955300000001
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.35,7.4287115
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.35,3.06556840000002
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.35,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.4,4.771002
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.4,13.30882
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.4,11.31946
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.4,8.371982
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.4,2.42133
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.45,10.465227
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.45,17.737145
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.45,15.044955
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.45,12.7182
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.45,4.0360425
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.5,12.85905
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.5,19.9093
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.5,20.3856
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.5,14.86055
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.5,11.15175
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.55,16.876805
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.55,22.794405
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.55,24.128295
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.55,22.202545
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.55,14.22545
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.6,18.64678
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.6,27.6592
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.6,27.53372
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.6,25.78698
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.6,22.9227
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.65,23.17735
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.65,33.87246
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.65,32.741105
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.65,28.634945
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.65,32.492895
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.7,27.28004
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.7,36.91664
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.7,34.65674
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.7,31.84808
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.7,37.9531
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.75,31.346825
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.75,44.06075
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.75,39.63435
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.75,38.019675
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.75,43.48535
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.8,33.96888
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.8,49.6665
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.8,44.23676
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.8,43.4766
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.8,49.35478
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.85,40.77505
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.85,56.623555
