"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,19.459224738589
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,18.6674073214594
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,10.5121578157297
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,7.50210193816625
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,6.12607022508028
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,24.0919859843919
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,23.2089101407605
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,14.0073605114013
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,10.2854910062186
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,8.41996155716832
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,29.2642781949574
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,27.9087937748156
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,17.8192408694369
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,13.6087090884709
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,11.2363111820071
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,36.4066444606092
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,34.9107206855059
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,23.7722938524123
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,18.6491540359558
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,15.5597904400299
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,42.1107017048865
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,40.2959170611074
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,28.8788630143846
