"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,24.4929441255866
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,23.118893768931
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,12.4386852978183
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,8.98783835664524
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,7.00238354522145
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,30.3438836983929
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,29.1428310825727
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,16.8251028118682
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,12.332960872023
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,9.85609652738419
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,37.0014073414597
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,35.43194372462
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,21.7551086014279
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,16.2165236603447
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,13.0563113664197
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,46.2260792178296
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,44.3904508294508
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,29.2395930551908
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,22.4267369859901
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,18.2880828054717
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,53.7214071909799
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,51.8501553903388
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,35.7040733227546
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,27.7888923448984
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,23.1769526327969
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,60.4524374788657
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,58.337909400416
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,41.7567054855524
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,33.1992122527752
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,27.9532901218134
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,67.1380678764063
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,64.6679251210253
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,47.6374468006096
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,38.687182921391
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,32.5650939780161
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,73.6672483666999
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,71.087321797748
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,53.720167870593
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,44.3836905899706
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,37.6007906592655
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,80.2045506635115
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,77.4538166412999
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,60.085818877762
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,50.2720813223337
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,43.0711714532954
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,86.669778829437
