"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.01,4.41602784001104
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,4.29956918545892
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,2.62615802447769
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,2.03143159735669
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,1.73463263145862
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.025,5.79370251459908
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,5.64680181413622
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,3.88651330905374
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,3.12022451108238
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,2.73356523876316
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.05,7.30825118097754
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,7.04331876198927
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,5.24201343616073
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,4.39343918529007
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,3.88066580830431
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.1,9.44492410913364
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,9.11975899540275
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,7.30478826393313
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,6.36641183381613
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,5.74358189234394
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.15,11.101282296487
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,10.8159185333438
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,9.07095089449364
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,8.04967162638031
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,7.3649546326713
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.2,12.6324923807244
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,12.3135462470516
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,10.7192104370784
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,9.70115779695817
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,8.97007016228358
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.25,14.0515048289121
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,13.7416138632516
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,12.307811669866
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,11.3679373991494
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,10.5536506707361
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.3,15.5049328086641
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,15.1728225695853
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,13.9709979596774
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,13.0658864138991
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,12.2035724148616
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.35,16.9630964329788
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,16.5930836049158
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,15.6664450748402
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,14.8759786448617
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,14.0364478269785
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.4,18.4870745596191
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,18.0508729633751
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,17.4724416334445
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,16.8185420335519
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,16.1174301318702
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.45,20.0335254060394
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,19.5578996690219
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,19.4088407166255
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,18.9432890900295
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,18.3139818359061
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.5,21.696589759302
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,21.1904424522785
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,21.4527090422993
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,21.3185669993659
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,20.8411054874902
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.55,23.5191507015616
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,23.0027044878396
