"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,45.7544252651438
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,45.4800401542292
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,24.6225940667354
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,18.6141150437886
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,16.2955130514674
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,57.5699883129512
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,59.1653490998412
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,34.7317837491576
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,26.9945735385662
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,24.0485525441837
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,71.9302456383589
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,73.5295614884243
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,46.3658248185649
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,37.3667274176003
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,34.0844922442362
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,92.1175321201972
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,95.117117293622
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,64.4303455524141
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,53.7010007657556
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,50.4686830584272
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,109.490590620036
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,113.035312609902
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,81.285798299158
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,70.1408965506568
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,66.4965488147776
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,125.608454513802
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,129.576543884541
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,97.6272401330425
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,86.7205421612375
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,83.0312540052201
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,140.812476654735
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,145.418626211091
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,114.701377152254
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,103.991358414899
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,100.703437439069
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,156.373997592051
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,162.181091070631
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,132.960585310284
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,123.009489995072
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,120.338996245159
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,172.051450601854
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,179.184380303605
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,151.897204444727
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,144.003796439541
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,142.352359266899
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,188.851158176477
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,197.18750549328
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,173.735778393433
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,166.219115497887
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,166.574185065944
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,206.284804882867
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,215.634289207715
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,197.010870987369
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,191.802934161431
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,195.780095264164
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,226.073204266173
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,235.528867777975
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,223.379694355905
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,222.082486968583
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,229.922542076584
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,247.108426850178
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,258.155490897255
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,252.324840901764
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,257.128460299963
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,271.443075786989
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,269.778969433123
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,283.266466218407
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,287.018123301724
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,299.985574090916
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,320.619872859949
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,294.975735914295
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,311.336567111189
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,327.402071546389
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,352.075667143968
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,381.984906017628
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,324.628810077824
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,342.966014188905
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,377.804386445931
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,419.144965934139
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,461.526268428104
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,361.54285426823
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,381.36133478398
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,442.82423228155
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,506.643008933176
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,567.426194785754
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,406.721994291702
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.8,430.689526500706
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,527.175500947696
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,621.445272102593
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,718.788215946679
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.85,469.01949457084
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.85,495.966433570622
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.85,652.064467089208
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,798.148768322115
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.85,963.138931077582
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.9,560.971017926306
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.9,592.371910823416
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.9,848.892609841977
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,1108.03655899341
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.9,1383.97378310825
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.95,730.707498914424
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.95,776.561921032373
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.95,1245.81719039407
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.95,1816.5856636226
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.95,2437.37696721346
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.975,923.088215655975
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.975,978.451446645993
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.975,1754.40397809034
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.975,2792.96391017123
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.975,4067.42159285331
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.99,1209.59676887346
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.99,1297.75007674228
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.99,2738.8657763162
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.99,4723.70196397933
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.99,7898.73866753574
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.01,0
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.01,0
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.01,0
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.01,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.01,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.025,0.229432260059399
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.025,0.223141822832398
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.025,0
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.025,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.025,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.05,0.607184264638293
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.05,0.581386405302118
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.05,0.098253583200079
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.05,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.05,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.1,1.14979417388206
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.1,1.12684340219146
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.1,0.554648887222446
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.1,0.316365697120785
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.1,0.177610143848934
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.15,1.59866269139744
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.15,1.58693820357031
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.15,0.992946480610309
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.15,0.711607130611802
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.15,0.555052311315964
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.2,2.03564569733385
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.2,2.01616196153844
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.2,1.41755261533396
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.2,1.11967502349168
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.2,0.929266493921639
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.25,2.46523491119364
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.25,2.4429734265815
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.25,1.8501887278447
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.25,1.54009375874344
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.25,1.32755402648459
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.3,2.89646653694535
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.3,2.86495747487395
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.3,2.29554367484774
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.3,1.97663414820243
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.3,1.76403362578231
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.35,3.35801779877541
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.35,3.29935179716315
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.35,2.78705565774572
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.35,2.47296093928845
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.35,2.21819782104767
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.4,3.8352968517615
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.4,3.76639514980314
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.4,3.30471572010445
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.4,2.98885752933967
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.4,2.73650771683878
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.45,4.35399900117254
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.45,4.26707317088695
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.45,3.89105383706696
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.45,3.58175693235005
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.45,3.31821481376227
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.5,4.90780187705715
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.5,4.79854289893426
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.5,4.52939834247266
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.5,4.24330924595782
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.5,3.99075076011841
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.55,5.52072967069465
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.55,5.3939849719916
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.55,5.25514530061343
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.55,5.0109416182772
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.55,4.74718017551179
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.6,6.19492051811615
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.6,6.078588349712
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.6,6.07478211254718
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.6,5.91929503121643
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.6,5.66728421630515
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.65,6.96897616899017
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.65,6.84304269365934
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.65,7.07735958463829
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.65,7.00959017868559
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.65,6.76618324420565
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.7,7.90948105303242
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.7,7.75716094673862
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.7,8.26116187364292
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.7,8.3961049747908
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.7,8.1556430148743
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.75,9.01697087315601
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.75,8.86230355246699
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.75,9.7668354040478
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.75,10.1410390115046
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.75,9.93698462022591
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.8,10.385983498423
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.8,10.215691931973
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.8,11.6738936421528
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.8,12.4177266374751
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.8,12.3896968168981
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.85,12.2957928245422
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.85,12.0323403368121
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.85,14.4730668601531
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.85,15.8037033392593
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.85,16.0772971255073
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.9,15.15296682629
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.9,14.8260178742073
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.9,18.7654635264595
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.9,21.0782681108758
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.9,22.3259002093286
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.95,20.5949776234345
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.95,20.1451969580219
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.95,27.4756530888865
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.95,32.6197218066431
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.95,36.4957396730401
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.975,27.1276740709229
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.975,26.0239348221374
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.975,38.7021909078618
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.975,48.1285565088869
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.975,54.4518113180512
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.99,36.583079244684
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.99,35.1070405512238
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.99,57.6097893892953
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.99,77.9642950585685
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.99,93.1732657346786
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"04","quantile",0.01,203.588912210352
2023-12-30,0,"wk inc flu hosp",2023-12-30,"04","quantile",0.01,209.804374822688
2023-12-30,1,"wk inc flu hosp",2024-01-06,"04","quantile",0.01,105.680241205592
2023-12-30,2,"wk inc flu hosp",2024-01-13,"04","quantile",0.01,68.9808460566291
2023-12-30,3,"wk inc flu hosp",2024-01-20,"04","quantile",0.01,51.4543708968107
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"04","quantile",0.025,253.469926475436
2023-12-30,0,"wk inc flu hosp",2023-12-30,"04","quantile",0.025,263.648372661654
2023-12-30,1,"wk inc flu hosp",2024-01-06,"04","quantile",0.025,147.630127976214
2023-12-30,2,"wk inc flu hosp",2024-01-13,"04","quantile",0.025,100.696608360888
2023-12-30,3,"wk inc flu hosp",2024-01-20,"04","quantile",0.025,78.4295536635595
