"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,7.81380238893417
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,7.67591883625587
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,4.84367054739379
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,3.81874590723572
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,3.44810500876215
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,10.0853863461183
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,10.1082226111782
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,6.89191634721787
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,5.5336838782097
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,5.07622943719414
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,12.589005432314
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,12.5278593495492
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,9.01630465465867
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,7.51730847773085
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,6.95649432025739
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,15.9428349524416
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,15.9252651375917
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,12.1958595202118
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,10.6804244790814
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,9.92435536001868
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,18.6542684061153
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,18.6740802818571
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,14.9634265468241
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,13.4384155165214
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,12.6199983433289
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,21.1212012280416
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,21.1954045186065
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,17.6097440603324
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,16.1439671182146
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,15.2064242013873
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,23.4823695588916
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,23.6591240284401
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,20.1688583586097
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,18.9147625821026
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,17.8785054303963
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,25.8787968873512
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,25.9234549072663
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,22.8543790832439
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,21.6930244801421
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,20.7938340077865
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,28.3163496197935
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,28.3275853119728
