"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,16.3202355623898
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,15.9200053792409
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,8.78799051437619
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,6.13612280733776
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,4.80920680151755
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,20.238398586103
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,19.8250801547411
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,11.7392645824974
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,8.37497588763216
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,6.85386749964141
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,24.4544956790026
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,23.8254054695169
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,14.9130147773862
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,10.9833010310672
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,9.05887272693978
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,30.3710335258292
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,29.3500670513771
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,19.414904006909
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,14.9631322126863
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,12.2643255888077
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,34.9926924720957
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,33.7702339844975
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,23.2872467492215
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,18.3952955341143
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,15.1272982493381
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,39.1695181214302
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,37.9104062141038
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,26.9715471419125
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,21.611292956936
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,18.001531859692
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,43.1556354379867
