"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,5.32034071332937
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,5.26084173281719
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,3.06106801006805
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,2.38496611459688
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,1.98364897995069
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,7.01489372254051
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,6.76655205178413
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,4.45659938934691
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,3.56234300507461
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,3.01649561432225
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,8.70180929933565
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,8.58334953202202
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,6.0370390636053
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,4.92344354594785
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,4.23754424173589
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,11.1450645502179
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,10.9853366351099
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,8.23172912321765
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,7.05074313807297
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,6.13834812037494
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,13.136471914213
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,12.90010229437
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,10.1585459884701
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,8.8170719366668
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,7.8625328467441
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,14.9007253772514
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,14.6934088224341
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,12.0058252283023
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,10.5390312851126
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,9.53299351036774
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,16.6263756306259
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,16.3408467556243
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,13.8002375695148
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,12.3323373848626
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,11.2533453379084
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,18.3614250275057
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,17.9906425135576
