"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,11.3867191241478
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,11.4082619700177
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,6.82330441110664
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,5.2958334664665
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,4.43759376016805
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,14.6978594453026
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,14.6628412042435
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,9.36853076375652
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,7.44734413958315
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,6.46261689426416
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,17.8463159707385
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,18.2533623351764
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,12.2339024918639
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,10.007285172226
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,8.94838468239622
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,22.8731232543103
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,23.14650731592
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,16.6830307173106
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,14.0893429140713
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,12.9063792364571
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,26.7625611738226
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,26.9916784484655
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,20.4395406074898
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,17.6073117032829
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,16.4412346398519
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,30.3870920875841
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,30.5856877748689
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,24.0389559566329
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,21.1653371454124
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,19.942253955458
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,33.6858049422258
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,34.0502833663833
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,27.7115796488678
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,24.7562898757086
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,23.5696474539019
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,37.1794242276631
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,37.4981234857713
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,31.4748081910016
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,28.4346024352902
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,27.4287359220402
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,40.7626128230204
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,41.0785459541227
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,35.3043053395012
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,32.5135488428927
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,31.6166437196639
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,44.2963436784961
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,44.7524960429795
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,39.4986901228037
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,37.0138617911717
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,36.100575601178
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,47.9918895260193
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,48.6281246527803
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,44.1541217302149
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,41.8500133374395
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,41.2403648015426
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,51.9516857594958
