"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,142.549543783386
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,141.073883893876
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,71.2398803187532
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,34.9539340774601
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,18.4599813740689
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,186.010372452242
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,184.834796875295
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,112.952517477091
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,71.7306029502586
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,45.4223732820796
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,224.853854254229
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,222.813178890031
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,157.336020497751
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,114.251790164374
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,82.0183317090123
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,266.277421525817
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,264.664552909642
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,211.822320605042
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,170.88696098711
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,136.720938857856
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,292.011693618909
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,290.498994654725
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,248.79975328313
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,213.193140669965
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,180.44118018604
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,310.178007044592
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,308.959383534139
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,277.987866478914
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,248.984657260701
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,220.401964780643
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,325.157028987217
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,323.546432293241
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,302.678126182788
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,279.531880748961
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,254.670984312836
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,338.283125814914
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,336.55957768181
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,324.639196680823
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,308.644710826564
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,288.595590689516
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,350.468322787202
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,348.181303901295
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,346.095112606898
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,336.84654174957
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,321.173035751228
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,361.707159761662
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,359.567592341396
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,366.329798602184
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,364.61560869949
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,354.718483393972
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,372.796151487524
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,370.509665082012
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,386.613150497107
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,391.587460640528
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,387.520366412032
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,383.865116271279
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,381.933793659514
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,407.788157726989
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,420.737778135813
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,422.825978572533
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,395.054509840105
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,393.428139559388
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,429.944105587937
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,452.959334386236
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,461.831406433727
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,406.550970006022
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,405.503679436614
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,452.782717819259
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,485.286149366584
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,502.631782749632
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,418.707286360654
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,418.645434608696
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,477.332436466685
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,520.283811145374
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,546.66288082315
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,432.154203896489
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,433.090226447664
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,504.285955416623
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,558.259060793048
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,594.644465018869
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,446.368471800948
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,448.875671238213
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,534.261566453704
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,602.184626678588
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,651.285294936653
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,464.100616257601
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,468.009218751732
