"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,9.23098442679492
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,9.00731089952884
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,2.01112011458111
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0.886846272900059
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0.7201058271526
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,17.1521849546144
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,16.8254894647113
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,4.69002809809706
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,2.25404847479528
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,1.71969235563527
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,24.5273070653712
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,24.1262401484525
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,8.32514302399436
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,4.29024721140502
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,3.29198322193699
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,32.9853648256855
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,32.3103502215866
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,14.0083506933427
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,8.31472006029194
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,6.40295246524433
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,38.1721295636056
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,37.585267293522
