"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,84.9437964712543
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,103.838256554964
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,105.156741436439
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,95.4814917376248
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,80.7002840790351
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,120.741784831326
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,142.970610785428
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,146.823390527211
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,142.812138065803
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,129.958391886538
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,152.165999160079
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,177.8893618078
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,186.867992335488
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,191.374227967412
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,180.807249644069
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,189.072834203702
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,219.908030617826
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,239.174125777509
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,252.026302315609
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,251.313327240585
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,214.031896753661
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,247.806061471709
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,276.143655295582
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,299.112115487431
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,304.469965804031
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,233.868528432512
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,270.26418239548
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,308.706860490654
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,338.672390822287
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,352.155639430364
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,251.267859970783
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,290.329629981976
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,337.136939398191
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,375.508503504617
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,396.440630292197
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,266.403129716683
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,308.189672036103
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,364.113841454872
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,410.637011177067
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,439.002322109316
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,280.7698715743
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,325.078326578179
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,390.277186336251
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,445.862106542406
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,483.753885138596
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,294.291783181717
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,341.557655101252
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,416.348932366465
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,479.415636271841
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,528.214904170771
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,307.703790022564
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,357.784966402999
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,442.820845638497
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,515.710682662418
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,572.487316846985
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,320.860726403048
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,373.47382375315
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,469.679174376872
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,552.66786175164
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,620.792902860612
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,333.758662117215
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,389.829882597171
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,497.210118475537
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,590.796895683834
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,670.622931795243
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,347.74474964407
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,406.747002871159
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,526.295659658371
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,632.296023270071
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,724.408473333415
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,362.001709574853
