"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,80.0827715800088
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,97.931419565203
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,101.404929005958
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,95.2867045432756
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,77.5264015231712
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,116.543752069959
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,140.413830007749
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,143.882814053833
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,141.671874585544
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,129.832548361207
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,150.132097829303
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,176.957367167074
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,185.159363806824
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,187.114325244274
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,179.979576711436
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,187.882053335628
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,218.078806199923
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,236.88437416473
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,248.175197241822
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,249.52328745558
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,212.971375916368
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,245.935940080624
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,274.434162886137
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,295.842248795237
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,304.110755472962
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,232.976964788143
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,269.676992250787
