"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.01,0.00311170724626552
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.01,0.00305042784865286
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.01,0.00292191828447849
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.01,0.00236189404984303
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.01,0.00228107023276355
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.025,0.0075032483456846
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.025,0.00762504586024133
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.025,0.00700987314645259
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.025,0.00608237206804806
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.025,0.00614291563611298
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.05,0.0153301615812841
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.05,0.0152271653094219
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.05,0.0133050365994539
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.05,0.0125579513060646
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.05,0.0124776094788508
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.1,0.0309724728927221
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.1,0.0310561662514064
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.1,0.0278850872332795
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.1,0.0267344970325744
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.1,0.0253439276311128
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.15,0.0480611971110318
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.15,0.0478864023508663
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.15,0.0430588890647814
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.15,0.041037264101271
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.15,0.0396846009207663
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.2,0.0662437875698434
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.2,0.0661563464883317
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.2,0.0592672524437236
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.2,0.0567842619916039
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.2,0.0549546519972504
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.25,0.0860168237501829
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.25,0.0855268976745668
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.25,0.077198776938604
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.25,0.073662808759979
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.25,0.0714932138916807
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.3,0.107934500567619
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.3,0.107201652325011
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.3,0.0961945951892104
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.3,0.0925889175171369
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.3,0.0890235927460809
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.35,0.131416043811299
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.35,0.129727329373791
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.35,0.116353404565144
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.35,0.113265204245804
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.35,0.108428211832341
