"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,4.48994526604181
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,4.36341164479669
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,1.25799401848068
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0.811886383497371
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0.673276954479349
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,8.92927324224091
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,9.10832144251571
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,3.05231265241986
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,1.96701299213934
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,1.67028394204204
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,14.3922337056146
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,14.5435204267088
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,5.73744876537636
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,3.80827928089798
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,3.19547474934066
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,20.9774874000276
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,20.828021803228
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,10.3215055620594
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,7.30789783253259
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,6.29052625908443
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,25.5762048708166
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,25.3994951371292
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,14.3736526506258
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,10.5115793348998
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,9.18906545177787
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,29.1628162461101
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,29.1064056003349
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,17.8501386848518
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,13.584410121473
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,12.0081811736578
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,32.1536801408763
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,32.064553771105
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,21.0829473002181
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,16.7059236599769
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,14.7202898026768
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,34.9237516860181
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,34.7354890558148
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,24.0681516527828
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,19.5336374085442
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,17.5155125059348
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,37.3853393370014
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,37.3119160074568
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,26.8891063958748
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,22.4288875838064
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,20.3160628195986
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,39.820197197875
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,39.6783808672403
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,29.7938176113032
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,25.3095516810773
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,23.1281275036135
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,42.1799904161663
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,41.930460847863
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,32.6296944102087
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,28.2056767464003
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,26.043988976134
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,44.4539320619499
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,44.2213637950389
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,35.4863476617866
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,31.1557674916745
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,28.8786796727452
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,46.7520815320619
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,46.4866505102883
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,38.3581247196104
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,34.2297736143811
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,31.964929318365
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,49.1327250036625
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,48.7719509306554
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,41.4235640400388
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,37.370347344038
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,35.3239120452976
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,51.6908812609162
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,51.2598724994994
