"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,5.69007355971521
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,4.77219889902155
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,1.37176536074455
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0.853533917617578
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0.699995521531363
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,11.1690084280347
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,9.75036915082049
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,3.18824534590987
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,1.96343471819461
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,1.68809047451334
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,16.7148558750056
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,15.5784000757073
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,6.0197276281254
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,3.85648428834229
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,3.1975419314063
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,23.5311826933172
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,22.8029357251273
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,10.6261802308044
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,7.22692155340168
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,6.07948348218038
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,28.2559456336851
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,27.4986130914756
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,14.5229459779933
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,10.4148956973199
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,8.8650089286747
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,31.8134485516919
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,31.0807368627131
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,18.137582172787
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,13.4610960710077
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,11.5520741409225
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,34.8405092117969
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,34.1705146557624
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,21.2880737021623
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,16.2945056895059
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,14.2892679142609
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,37.5708171842255
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,36.7837800130763
