"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0.452624846667343
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0.487243922089151
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0.452816502089552
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,0.493744644910317
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,0.56182710773635
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,1.14013544264011
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,1.20279559818861
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,1.19407172715822
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,1.21884666271566
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,1.30000546723637
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,2.26028040652442
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,2.33044751961802
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,2.33079121978668
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,2.43444622938952
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,2.49241696884934
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,4.33304844496802
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,4.411927783676
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,4.52629491214043
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,4.7865876704493
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,4.78731740981562
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,6.22388257715489
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,6.31842111938827
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,6.61330615707951
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,7.01524751853502
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,7.093665941265
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,8.02353071144476
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,8.12812093685698
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,8.58753211191958
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,9.11616805501033
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.2,9.35034603930092
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,9.72978415898557
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,9.76963368844796
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,10.6602593871293
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,11.1992955353616
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.25,11.5832339289853
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,11.4517195573165
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,11.385628518237
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,12.6118727524712
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,13.2707170119632
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.3,13.7500552209309
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,13.0204136403676
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,13.0305957609407
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,14.5670018438369
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,15.4256149449653
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.35,15.9866688100396
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,14.6376853622683
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,14.6573266500767
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,16.5747893125501
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,17.7050291648771
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.4,18.2740141015743
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,16.2751470284354
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,16.2560270516379
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,18.625891634838
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.45,19.940260682834
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.45,20.5894938115126
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,17.9607879841981
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,17.9514526813201
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.5,20.8371122887822
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.5,22.3400404251654
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.5,23.0464807545311
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,19.74911587977
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,19.7413645876738
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.55,23.0598926565825
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.55,24.8254116652175
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.55,25.7662181252904
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,21.6252080938882
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,21.6103788019425
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.6,25.5107285032665
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.6,27.4881774295831
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.6,28.5778585238333
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.65,23.6539928972149
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.65,23.7514105144796
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.65,28.1424464472244
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.65,30.5433000390883
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.65,31.5772553740888
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.7,25.8988863430912
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.7,25.969551206678
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.7,30.9658673710332
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.7,33.8429723496006
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.7,34.9752794100308
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.75,28.6196097168644
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.75,28.5344469205454
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.75,34.4223177704378
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.75,37.4814283526233
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.75,38.9886783007286
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.8,31.6490172801879
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.8,31.6607229809681
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.8,38.3755156495118
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.8,42.0469595760756
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.8,43.4787495353199
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.85,35.7049915039034
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.85,35.6096090255135
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.85,43.513849812152
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.85,47.6769116330754
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.85,49.5240427439
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.9,41.4999218279109
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.9,41.254444669452
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.9,50.9731515211692
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.9,55.6290663926133
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.9,58.2941654660067
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.95,52.838760817644
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.95,51.8084461810339
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.95,64.6041069907256
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.95,71.0540166941876
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.95,74.4211465058997
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.975,67.5415299820983
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.975,66.255067236878
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.975,84.240862395813
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.975,91.431095737983
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.975,95.821821803361
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.99,100.372313546438
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.99,97.5935595823564
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.99,126.526341862537
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.99,138.622807878153
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.99,151.399377827953
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.01,0.126398682712529
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.01,0.125774532064936
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.01,0.103673425664525
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.01,0.10723452826758
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.01,0.0985105042056897
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.025,0.331388210982852
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.025,0.316393177638576
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.025,0.261405831152224
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.025,0.247754064487016
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.025,0.251942122120886
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.05,0.665575321869571
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.05,0.631381809009419
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.05,0.521920195061275
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.05,0.515990229488101
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.05,0.503878974438877
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.1,1.2823982411891
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.1,1.21044752468256
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.1,1.06239496129486
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.1,1.05694365746435
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.1,1.03336696907747
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.15,1.82656301186604
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.15,1.76520920719441
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.15,1.6000107619022
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.15,1.60463805276535
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.15,1.60892138210915
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.2,2.35768170792886
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.2,2.28523593234548
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.2,2.14412412132336
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.2,2.18057581315521
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.2,2.19736431222468
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.25,2.86040058452822
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.25,2.77475043042045
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.25,2.68938897140979
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.25,2.75333736944973
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.25,2.77515356396716
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.3,3.33564690832199
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.3,3.25902946586638
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.3,3.24083361901187
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.3,3.35392077594851
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.3,3.39851954624974
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.35,3.81168952123969
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.35,3.7367872374787
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.35,3.82596196298928
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.35,3.96889042377647
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.35,4.04975730283667
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.4,4.28022877808123
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.4,4.21359939815816
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.4,4.41039882330593
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.4,4.62475955795182
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.4,4.73307074854281
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.45,4.76559580047922
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.45,4.70678681703971
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.45,5.03671778356126
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.45,5.34378059259166
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.45,5.45225439158721
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.5,5.24584983052387
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.5,5.20361219805417
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.5,5.68421600760107
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.5,6.0724871545823
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.5,6.24492853223862
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.55,5.76461949649745
2024-05-04,0,"wk inc flu hosp",2024-05-04,"02","quantile",0.55,5.72584835941931
2024-05-04,1,"wk inc flu hosp",2024-05-11,"02","quantile",0.55,6.39808997551026
2024-05-04,2,"wk inc flu hosp",2024-05-18,"02","quantile",0.55,6.86376186343739
2024-05-04,3,"wk inc flu hosp",2024-05-25,"02","quantile",0.55,7.11535911944596
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"02","quantile",0.6,6.32460654136419
